EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
3,1,2,9,29,0.0,
3,6,2,9,29,0.0,
3,2,2,9,29,0.0,
3,1,2,10,29,10353.99054,
3,6,2,10,29,10353.99054,
3,2,2,10,29,10353.99054,
3,1,2,11,29,17543.86859,
3,6,2,11,29,17543.86859,
3,2,2,11,29,17543.86859,
3,1,2,12,29,9065.050528,
3,6,2,12,29,9065.050528,
3,2,2,12,29,9065.050528,
3,1,2,13,29,0.0,
3,6,2,13,29,0.0,
3,2,2,13,29,0.0,
3,1,2,14,29,10451.31657,
3,6,2,14,29,10451.31657,
3,2,2,14,29,10451.31657,
3,1,2,15,29,17527.36801,
3,6,2,15,29,17527.36801,
3,2,2,15,29,17527.36801,
3,1,2,16,29,10378.1106,
3,6,2,16,29,10378.1106,
3,2,2,16,29,10378.1106,
3,1,2,8,29,0.0,
3,6,2,8,29,0.0,
3,2,2,8,29,0.0,
3,1,2,5,29,0.0,
3,6,2,5,29,0.0,
3,2,2,5,29,0.0,
3,1,2,6,29,18521.72079,
3,6,2,6,29,18521.72079,
3,2,2,6,29,18521.72079,
3,1,2,7,29,11050.2889,
3,6,2,7,29,11050.2889,
3,2,2,7,29,11050.2889,
2,1,2,9,29,0.0,
2,6,2,9,29,0.0,
2,2,2,9,29,0.0,
2,1,2,10,29,10352.05353,
2,6,2,10,29,10352.05353,
2,2,2,10,29,10352.05353,
2,1,2,11,29,17556.29997,
2,6,2,11,29,17556.29997,
2,2,2,11,29,17556.29997,
2,1,2,12,29,9256.721884,
2,6,2,12,29,9256.721884,
2,2,2,12,29,9256.721884,
2,1,2,13,29,0.0,
2,6,2,13,29,0.0,
2,2,2,13,29,0.0,
2,1,2,14,29,10450.21644,
2,6,2,14,29,10450.21644,
2,2,2,14,29,10450.21644,
2,1,2,15,29,17528.34621,
2,6,2,15,29,17528.34621,
2,2,2,15,29,17528.34621,
2,1,2,16,29,10438.48546,
2,6,2,16,29,10438.48546,
2,2,2,16,29,10438.48546,
2,1,2,8,29,0.0,
2,6,2,8,29,0.0,
2,2,2,8,29,0.0,
2,1,2,5,29,0.0,
2,6,2,5,29,0.0,
2,2,2,5,29,0.0,
2,1,2,6,29,18534.90138,
2,6,2,6,29,18534.90138,
2,2,2,6,29,18534.90138,
2,1,2,7,29,10954.71297,
2,6,2,7,29,10954.71297,
2,2,2,7,29,10954.71297,
4,1,2,9,29,0.0,
4,6,2,9,29,0.0,
4,2,2,9,29,0.0,
4,1,2,10,29,0.0,
4,6,2,10,29,0.0,
4,2,2,10,29,0.0,
4,1,2,11,29,0.0,
4,6,2,11,29,0.0,
4,2,2,11,29,0.0,
4,1,2,12,29,0.0,
4,6,2,12,29,0.0,
4,2,2,12,29,0.0,
4,1,2,13,29,0.0,
4,6,2,13,29,0.0,
4,2,2,13,29,0.0,
4,1,2,14,29,0.0,
4,6,2,14,29,0.0,
4,2,2,14,29,0.0,
4,1,2,15,29,0.0,
4,6,2,15,29,0.0,
4,2,2,15,29,0.0,
4,1,2,16,29,0.0,
4,6,2,16,29,0.0,
4,2,2,16,29,0.0,
4,1,2,8,29,0.0,
4,6,2,8,29,0.0,
4,2,2,8,29,0.0,
4,1,2,5,29,0.0,
4,6,2,5,29,0.0,
4,2,2,5,29,0.0,
4,1,2,6,29,0.0,
4,6,2,6,29,0.0,
4,2,2,6,29,0.0,
4,1,2,7,29,0.0,
4,6,2,7,29,0.0,
4,2,2,7,29,0.0,
1,1,1,9,30,1.040305642,
1,6,1,9,30,1.040305642,
1,2,1,9,30,1.040305642,
1,1,1,10,30,1.050392939,
1,6,1,10,30,1.050392939,
1,2,1,10,30,1.050392939,
1,1,1,11,30,1.073508413,
1,6,1,11,30,1.073508413,
1,2,1,11,30,1.073508413,
1,1,1,12,30,1.012054344,
1,6,1,12,30,1.012054344,
1,2,1,12,30,1.012054344,
1,1,1,13,30,1.042482865,
1,6,1,13,30,1.042482865,
1,2,1,13,30,1.042482865,
1,1,1,14,30,1.054045359,
1,6,1,14,30,1.054045359,
1,2,1,14,30,1.054045359,
1,1,1,15,30,1.076231138,
1,6,1,15,30,1.076231138,
1,2,1,15,30,1.076231138,
1,1,1,16,30,1.06367052,
1,6,1,16,30,1.06367052,
1,2,1,16,30,1.06367052,
1,1,1,8,30,1.023676158,
1,6,1,8,30,1.023676158,
1,2,1,8,30,1.023676158,
1,1,1,5,30,1.041417364,
1,6,1,5,30,1.041417364,
1,2,1,5,30,1.041417364,
1,1,1,6,30,1.064398041,
1,6,1,6,30,1.064398041,
1,2,1,6,30,1.064398041,
1,1,1,7,30,1.066724325,
1,6,1,7,30,1.066724325,
1,2,1,7,30,1.066724325,
1,1,3,9,30,1.040305642,
1,6,3,9,30,1.040305642,
1,2,3,9,30,1.040305642,
1,1,3,10,30,1.050392939,
1,6,3,10,30,1.050392939,
1,2,3,10,30,1.050392939,
1,1,3,11,30,1.073508413,
1,6,3,11,30,1.073508413,
1,2,3,11,30,1.073508413,
1,1,3,12,30,1.012054344,
1,6,3,12,30,1.012054344,
1,2,3,12,30,1.012054344,
1,1,3,13,30,1.042482865,
1,6,3,13,30,1.042482865,
1,2,3,13,30,1.042482865,
1,1,3,14,30,1.054045359,
1,6,3,14,30,1.054045359,
1,2,3,14,30,1.054045359,
1,1,3,15,30,1.076231138,
1,6,3,15,30,1.076231138,
1,2,3,15,30,1.076231138,
1,1,3,16,30,1.06367052,
1,6,3,16,30,1.06367052,
1,2,3,16,30,1.06367052,
1,1,3,8,30,1.023676158,
1,6,3,8,30,1.023676158,
1,2,3,8,30,1.023676158,
1,1,3,5,30,1.041417364,
1,6,3,5,30,1.041417364,
1,2,3,5,30,1.041417364,
1,1,3,6,30,1.064398041,
1,6,3,6,30,1.064398041,
1,2,3,6,30,1.064398041,
1,1,3,7,30,1.066724325,
1,6,3,7,30,1.066724325,
1,2,3,7,30,1.066724325,
3,1,2,9,30,1.040305642,
3,6,2,9,30,1.040305642,
3,2,2,9,30,1.040305642,
3,1,2,10,30,1.05172858,
3,6,2,10,30,1.05172858,
3,2,2,10,30,1.05172858,
3,1,2,11,30,1.073740035,
3,6,2,11,30,1.073740035,
3,2,2,11,30,1.073740035,
3,1,2,12,30,1.01156783,
3,6,2,12,30,1.01156783,
3,2,2,12,30,1.01156783,
3,1,2,13,30,1.042482865,
3,6,2,13,30,1.042482865,
3,2,2,13,30,1.042482865,
3,1,2,14,30,1.054408201,
3,6,2,14,30,1.054408201,
3,2,2,14,30,1.054408201,
3,1,2,15,30,1.076213127,
3,6,2,15,30,1.076213127,
3,2,2,15,30,1.076213127,
3,1,2,16,30,1.071056681,
3,6,2,16,30,1.071056681,
3,2,2,16,30,1.071056681,
3,1,2,8,30,1.023676158,
3,6,2,8,30,1.023676158,
3,2,2,8,30,1.023676158,
3,1,2,5,30,1.041417364,
3,6,2,5,30,1.041417364,
3,2,2,5,30,1.041417364,
3,1,2,6,30,1.0640292,
3,6,2,6,30,1.0640292,
3,2,2,6,30,1.0640292,
3,1,2,7,30,1.064728238,
3,6,2,7,30,1.064728238,
3,2,2,7,30,1.064728238,
2,1,2,9,30,1.040305642,
2,6,2,9,30,1.040305642,
2,2,2,9,30,1.040305642,
2,1,2,10,30,1.050059029,
2,6,2,10,30,1.050059029,
2,2,2,10,30,1.050059029,
2,1,2,11,30,1.073270172,
2,6,2,11,30,1.073270172,
2,2,2,11,30,1.073270172,
2,1,2,12,30,1.012905742,
2,6,2,12,30,1.012905742,
2,2,2,12,30,1.012905742,
2,1,2,13,30,1.042482865,
2,6,2,13,30,1.042482865,
2,2,2,13,30,1.042482865,
2,1,2,14,30,1.053863937,
2,6,2,14,30,1.053863937,
2,2,2,14,30,1.053863937,
2,1,2,15,30,1.076249148,
2,6,2,15,30,1.076249148,
2,2,2,15,30,1.076249148,
2,1,2,16,30,1.058173842,
2,6,2,16,30,1.058173842,
2,2,2,16,30,1.058173842,
2,1,2,8,30,1.023676158,
2,6,2,8,30,1.023676158,
2,2,2,8,30,1.023676158,
2,1,2,5,30,1.041417364,
2,6,2,5,30,1.041417364,
2,2,2,5,30,1.041417364,
2,1,2,6,30,1.064650961,
2,6,2,6,30,1.064650961,
2,2,2,6,30,1.064650961,
2,1,2,7,30,1.068671726,
2,6,2,7,30,1.068671726,
2,2,2,7,30,1.068671726,
4,1,2,9,30,1.040305642,
4,6,2,9,30,1.040305642,
4,2,2,9,30,1.040305642,
4,1,2,10,30,1.046717551,
4,6,2,10,30,1.046717551,
4,2,2,10,30,1.046717551,
4,1,2,11,30,1.084277031,
4,6,2,11,30,1.084277031,
4,2,2,11,30,1.084277031,
4,1,2,12,30,1.081224767,
4,6,2,12,30,1.081224767,
4,2,2,12,30,1.081224767,
4,1,2,13,30,1.042482865,
4,6,2,13,30,1.042482865,
4,2,2,13,30,1.042482865,
4,1,2,14,30,1.058018263,
4,6,2,14,30,1.058018263,
4,2,2,14,30,1.058018263,
4,1,2,15,30,1.08485751,
4,6,2,15,30,1.08485751,
4,2,2,15,30,1.08485751,
4,1,2,16,30,1.096692155,
4,6,2,16,30,1.096692155,
4,2,2,16,30,1.096692155,
4,1,2,8,30,1.023676158,
4,6,2,8,30,1.023676158,
4,2,2,8,30,1.023676158,
4,1,2,5,30,1.041417364,
4,6,2,5,30,1.041417364,
4,2,2,5,30,1.041417364,
4,1,2,6,30,1.06825472,
4,6,2,6,30,1.06825472,
4,2,2,6,30,1.06825472,
4,1,2,7,30,1.090725747,
4,6,2,7,30,1.090725747,
4,2,2,7,30,1.090725747,
1,1,1,8,31,1.0,
1,1,1,9,31,0.98401481,
1,1,1,13,31,0.981959697,
1,1,1,5,31,1.0,
1,1,1,10,31,0.99145503,
1,1,1,14,31,0.988019496,
1,1,1,6,31,1.0,
1,1,1,11,31,0.99151346,
1,1,1,15,31,0.98900506,
1,1,1,16,31,1.002871006,
1,1,1,7,31,1.0,
1,1,1,12,31,1.05401882,
1,1,3,13,31,0.981959697,
1,1,3,8,31,1.0,
1,1,3,9,31,0.98401481,
1,1,3,10,31,0.99145503,
1,1,3,5,31,1.0,
1,1,3,14,31,0.988019496,
1,1,3,11,31,0.99151346,
1,1,3,6,31,1.0,
1,1,3,15,31,0.98900506,
1,1,3,7,31,1.0,
1,1,3,12,31,1.05401882,
1,1,3,16,31,1.002871006,
3,1,2,8,31,1.0,
3,1,2,13,31,0.981959697,
3,1,2,9,31,0.98401481,
3,1,2,14,31,0.987679499,
3,1,2,5,31,1.0,
3,1,2,10,31,0.990195934,
3,1,2,11,31,0.990956064,
3,1,2,15,31,0.988678889,
3,1,2,6,31,1.0,
3,1,2,12,31,1.05255249,
3,1,2,7,31,1.0,
3,1,2,16,31,0.994091403,
2,1,2,13,31,0.981959697,
2,1,2,8,31,1.0,
2,1,2,9,31,0.98401481,
2,1,2,5,31,1.0,
2,1,2,10,31,0.991770305,
2,1,2,14,31,0.988189582,
2,1,2,15,31,0.989223511,
2,1,2,11,31,0.991969206,
2,1,2,6,31,1.0,
2,1,2,16,31,1.009920755,
2,1,2,7,31,1.0,
2,1,2,12,31,1.055055452,
4,1,2,8,31,1.0,
4,1,2,13,31,0.981959697,
4,1,2,9,31,0.98401481,
4,1,2,10,31,0.994936373,
4,1,2,14,31,0.98430944,
4,1,2,5,31,1.0,
4,1,2,6,31,1.0,
4,1,2,15,31,0.984695879,
4,1,2,11,31,0.985223046,
4,1,2,16,31,0.994559633,
4,1,2,12,31,1.008787238,
4,1,2,7,31,1.0,
1,6,1,13,31,0.981959697,
1,6,1,9,31,0.98401481,
1,6,1,8,31,1.0,
1,6,1,14,31,0.988019496,
1,6,1,10,31,0.99145503,
1,6,1,5,31,1.0,
1,6,1,11,31,0.99151346,
1,6,1,15,31,0.98900506,
1,6,1,6,31,1.0,
1,6,1,12,31,1.05401882,
1,6,1,16,31,1.002871006,
1,6,1,7,31,1.0,
1,6,3,13,31,0.981959697,
1,6,3,9,31,0.98401481,
1,6,3,8,31,1.0,
1,6,3,5,31,1.0,
1,6,3,14,31,0.988019496,
1,6,3,10,31,0.99145503,
1,6,3,6,31,1.0,
1,6,3,11,31,0.99151346,
1,6,3,15,31,0.98900506,
1,6,3,12,31,1.05401882,
1,6,3,16,31,1.002871006,
1,6,3,7,31,1.0,
3,6,2,8,31,1.0,
3,6,2,13,31,0.981959697,
3,6,2,9,31,0.98401481,
3,6,2,14,31,0.987679499,
3,6,2,10,31,0.990195934,
3,6,2,5,31,1.0,
3,6,2,11,31,0.990956064,
3,6,2,6,31,1.0,
3,6,2,15,31,0.988678889,
3,6,2,16,31,0.994091403,
3,6,2,7,31,1.0,
3,6,2,12,31,1.05255249,
2,6,2,8,31,1.0,
2,6,2,13,31,0.981959697,
2,6,2,9,31,0.98401481,
2,6,2,14,31,0.988189582,
2,6,2,10,31,0.991770305,
2,6,2,5,31,1.0,
2,6,2,15,31,0.989223511,
2,6,2,6,31,1.0,
2,6,2,11,31,0.991969206,
2,6,2,12,31,1.055055452,
2,6,2,16,31,1.009920755,
2,6,2,7,31,1.0,
4,6,2,8,31,1.0,
4,6,2,9,31,0.98401481,
4,6,2,13,31,0.981959697,
4,6,2,10,31,0.994936373,
4,6,2,5,31,1.0,
4,6,2,14,31,0.98430944,
4,6,2,6,31,1.0,
4,6,2,11,31,0.985223046,
4,6,2,15,31,0.984695879,
4,6,2,16,31,0.994559633,
4,6,2,7,31,1.0,
4,6,2,12,31,1.008787238,
1,2,1,8,31,1.0,
1,2,1,9,31,0.98401481,
1,2,1,13,31,0.981959697,
1,2,1,10,31,0.99145503,
1,2,1,14,31,0.988019496,
1,2,1,5,31,1.0,
1,2,1,11,31,0.99151346,
1,2,1,6,31,1.0,
1,2,1,15,31,0.98900506,
1,2,1,7,31,1.0,
1,2,1,12,31,1.05401882,
1,2,1,16,31,1.002871006,
1,2,3,9,31,0.98401481,
1,2,3,13,31,0.981959697,
1,2,3,8,31,1.0,
1,2,3,10,31,0.99145503,
1,2,3,14,31,0.988019496,
1,2,3,5,31,1.0,
1,2,3,11,31,0.99151346,
1,2,3,6,31,1.0,
1,2,3,15,31,0.98900506,
1,2,3,12,31,1.05401882,
1,2,3,16,31,1.002871006,
1,2,3,7,31,1.0,
3,2,2,9,31,0.98401481,
3,2,2,8,31,1.0,
3,2,2,13,31,0.981959697,
3,2,2,14,31,0.987679499,
3,2,2,5,31,1.0,
3,2,2,10,31,0.990195934,
3,2,2,6,31,1.0,
3,2,2,11,31,0.990956064,
3,2,2,15,31,0.988678889,
3,2,2,7,31,1.0,
3,2,2,12,31,1.05255249,
3,2,2,16,31,0.994091403,
2,2,2,8,31,1.0,
2,2,2,13,31,0.981959697,
2,2,2,9,31,0.98401481,
2,2,2,14,31,0.988189582,
2,2,2,5,31,1.0,
2,2,2,10,31,0.991770305,
2,2,2,6,31,1.0,
2,2,2,15,31,0.989223511,
2,2,2,11,31,0.991969206,
2,2,2,16,31,1.009920755,
2,2,2,12,31,1.055055452,
2,2,2,7,31,1.0,
4,2,2,9,31,0.98401481,
4,2,2,8,31,1.0,
4,2,2,13,31,0.981959697,
4,2,2,10,31,0.994936373,
4,2,2,5,31,1.0,
4,2,2,14,31,0.98430944,
4,2,2,15,31,0.984695879,
4,2,2,11,31,0.985223046,
4,2,2,6,31,1.0,
4,2,2,12,31,1.008787238,
4,2,2,16,31,0.994559633,
4,2,2,7,31,1.0,
1,1,1,9,32,1.087359635,
1,6,1,9,32,1.087359635,
1,2,1,9,32,1.087359635,
1,1,1,10,32,1.122690441,
1,6,1,10,32,1.122690441,
1,2,1,10,32,1.122690441,
1,1,1,11,32,1.115448977,
1,6,1,11,32,1.115448977,
1,2,1,11,32,1.115448977,
1,1,1,12,32,1.151774155,
1,6,1,12,32,1.151774155,
1,2,1,12,32,1.151774155,
1,1,1,13,32,1.088904097,
1,6,1,6,32,1.0,
1,6,1,13,32,1.088904097,
1,2,1,13,32,1.088904097,
1,1,1,14,32,1.087456614,
1,6,1,14,32,1.087456614,
1,2,1,14,32,1.087456614,
1,1,1,15,32,1.072699544,
1,6,1,15,32,1.072699544,
1,2,1,15,32,1.072699544,
1,1,1,16,32,1.102055021,
1,6,1,16,32,1.102055021,
1,2,1,16,32,1.102055021,
1,1,1,8,32,1.0,
1,6,1,8,32,1.0,
1,2,1,8,32,1.0,
1,1,1,5,32,1.0,
1,6,1,5,32,1.0,
1,2,1,5,32,1.0,
1,1,1,6,32,1.0,
1,2,1,6,32,1.0,
1,1,1,7,32,1.0,
1,6,1,7,32,1.0,
1,2,1,7,32,1.0,
1,1,3,9,32,1.087359635,
1,6,3,9,32,1.087359635,
1,2,3,9,32,1.087359635,
1,1,3,10,32,1.122690441,
1,6,3,10,32,1.122690441,
1,2,3,10,32,1.122690441,
1,1,3,11,32,1.115448977,
1,6,3,11,32,1.115448977,
1,2,3,11,32,1.115448977,
1,1,3,12,32,1.151774155,
1,6,3,12,32,1.151774155,
1,2,3,12,32,1.151774155,
1,1,3,13,32,1.088904097,
1,6,3,13,32,1.088904097,
1,2,3,13,32,1.088904097,
1,1,3,14,32,1.087456614,
1,6,3,14,32,1.087456614,
1,2,3,14,32,1.087456614,
1,1,3,15,32,1.072699544,
1,6,3,15,32,1.072699544,
1,2,3,15,32,1.072699544,
1,1,3,16,32,1.102055021,
1,6,3,16,32,1.102055021,
1,2,3,16,32,1.102055021,
1,1,3,8,32,1.0,
1,6,3,8,32,1.0,
1,2,3,8,32,1.0,
1,1,3,5,32,1.0,
1,6,3,5,32,1.0,
1,2,3,5,32,1.0,
1,1,3,6,32,1.0,
1,6,3,6,32,1.0,
1,2,3,6,32,1.0,
1,1,3,7,32,1.0,
1,6,3,7,32,1.0,
1,2,3,7,32,1.0,
3,1,2,8,32,1.0,
3,1,2,9,32,1.087359635,
3,6,2,9,32,1.087359635,
3,2,2,9,32,1.087359635,
3,1,2,10,32,1.122690441,
3,6,2,10,32,1.122690441,
3,2,2,10,32,1.122690441,
3,1,2,11,32,1.115448977,
3,6,2,11,32,1.115448977,
3,2,2,11,32,1.115448977,
3,1,2,12,32,1.151774155,
3,6,2,12,32,1.151774155,
3,2,2,12,32,1.151774155,
3,1,2,13,32,1.088904097,
3,6,2,13,32,1.088904097,
3,2,2,13,32,1.088904097,
3,1,2,14,32,1.087456614,
3,6,2,14,32,1.087456614,
3,2,2,14,32,1.087456614,
3,1,2,15,32,1.072699544,
3,6,2,15,32,1.072699544,
3,2,2,15,32,1.072699544,
3,1,2,16,32,1.102055021,
3,6,2,16,32,1.102055021,
3,2,2,16,32,1.102055021,
3,6,2,8,32,1.0,
3,2,2,8,32,1.0,
3,1,2,5,32,1.0,
3,6,2,5,32,1.0,
3,2,2,5,32,1.0,
3,1,2,6,32,1.0,
3,6,2,6,32,1.0,
3,2,2,6,32,1.0,
3,1,2,7,32,1.0,
3,6,2,7,32,1.0,
3,2,2,7,32,1.0,
2,1,2,9,32,1.087359635,
2,6,2,9,32,1.087359635,
2,2,2,9,32,1.087359635,
2,1,2,10,32,1.122690441,
2,6,2,10,32,1.122690441,
2,2,2,10,32,1.122690441,
2,1,2,11,32,1.115448977,
2,6,2,11,32,1.115448977,
2,2,2,11,32,1.115448977,
2,1,2,12,32,1.151774155,
2,6,2,12,32,1.151774155,
2,2,2,12,32,1.151774155,
2,1,2,13,32,1.088904097,
2,6,2,13,32,1.088904097,
2,2,2,13,32,1.088904097,
2,1,2,14,32,1.087456614,
2,6,2,14,32,1.087456614,
2,2,2,14,32,1.087456614,
2,1,2,15,32,1.072699544,
2,6,2,15,32,1.072699544,
2,2,2,15,32,1.072699544,
2,1,2,16,32,1.102055021,
2,6,2,16,32,1.102055021,
2,2,2,16,32,1.102055021,
2,1,2,8,32,1.0,
2,6,2,8,32,1.0,
2,2,2,8,32,1.0,
2,1,2,5,32,1.0,
2,6,2,5,32,1.0,
2,2,2,5,32,1.0,
2,1,2,6,32,1.0,
2,6,2,6,32,1.0,
2,2,2,6,32,1.0,
2,1,2,7,32,1.0,
2,6,2,7,32,1.0,
2,2,2,7,32,1.0,
4,1,2,9,32,1.087359635,
4,6,2,9,32,1.087359635,
4,2,2,9,32,1.087359635,
4,1,2,10,32,1.122690441,
4,6,2,10,32,1.122690441,
4,2,2,10,32,1.122690441,
4,1,2,11,32,1.115448977,
4,6,2,11,32,1.115448977,
4,2,2,11,32,1.115448977,
4,1,2,12,32,1.151774155,
4,6,2,12,32,1.151774155,
4,2,2,12,32,1.151774155,
4,1,2,13,32,1.088904097,
4,6,2,13,32,1.088904097,
4,2,2,13,32,1.088904097,
4,1,2,14,32,1.087456614,
4,6,2,14,32,1.087456614,
4,2,2,14,32,1.087456614,
4,1,2,15,32,1.072699544,
4,6,2,15,32,1.072699544,
4,2,2,15,32,1.072699544,
4,1,2,16,32,1.102055021,
4,6,2,16,32,1.102055021,
4,2,2,16,32,1.102055021,
4,1,2,8,32,1.0,
4,6,2,8,32,1.0,
4,2,2,8,32,1.0,
4,1,2,5,32,1.0,
4,6,2,5,32,1.0,
4,2,2,5,32,1.0,
4,1,2,6,32,1.0,
4,6,2,6,32,1.0,
4,2,2,6,32,1.0,
4,1,2,7,32,1.0,
4,6,2,7,32,1.0,
4,2,2,7,32,1.0,
1,1,1,9,33,0.0,
1,1,1,10,33,11523.27183,
1,1,1,11,33,19409.99235,
1,1,1,12,33,11089.50912,
1,1,1,13,33,0.0,
1,1,1,14,33,11228.40266,
1,1,1,15,33,18595.39611,
1,1,1,16,33,11508.34237,
1,1,1,8,33,0.0,
1,1,1,5,33,0.0,
1,1,1,6,33,18529.53978,
1,1,1,7,33,11001.91096,
1,1,3,9,33,0.0,
1,1,3,10,33,11523.27183,
1,1,3,11,33,19409.99235,
1,1,3,12,33,11089.50912,
1,1,3,13,33,0.0,
1,1,3,14,33,11228.40266,
1,1,3,15,33,18595.39611,
1,1,3,16,33,11508.34237,
1,1,3,8,33,0.0,
1,1,3,5,33,0.0,
1,1,3,6,33,18529.53978,
1,1,3,7,33,11001.91096,
3,1,2,9,33,0.0,
3,1,2,10,33,11510.36054,
3,1,2,11,33,19392.30688,
3,1,2,12,33,10989.58573,
3,1,2,13,33,0.0,
3,1,2,14,33,11225.32648,
3,1,2,15,33,18588.74468,
3,1,2,16,33,11369.6708,
3,1,2,8,33,0.0,
3,1,2,5,33,0.0,
3,1,2,6,33,18521.72079,
3,1,2,7,33,11050.2889,
2,1,2,9,33,0.0,
2,1,2,10,33,11526.50478,
2,1,2,11,33,19425.88856,
2,1,2,12,33,11248.63515,
2,1,2,13,33,0.0,
2,1,2,14,33,11229.94154,
2,1,2,15,33,18600.02245,
2,1,2,16,33,11617.91155,
2,1,2,8,33,0.0,
2,1,2,5,33,0.0,
2,1,2,6,33,18534.90138,
2,1,2,7,33,10954.71297,
4,1,2,9,33,0.0,
4,1,2,10,33,0.0,
4,1,2,11,33,0.0,
4,1,2,12,33,0.0,
4,1,2,13,33,0.0,
4,1,2,14,33,0.0,
4,1,2,15,33,0.0,
4,1,2,16,33,0.0,
4,1,2,8,33,0.0,
4,1,2,5,33,0.0,
4,1,2,6,33,0.0,
4,1,2,7,33,0.0,
1,6,1,9,33,0.0,
1,6,1,10,33,11523.27183,
1,6,1,11,33,19409.99235,
1,6,1,12,33,11089.50912,
1,6,1,13,33,0.0,
1,6,1,14,33,11228.40266,
1,6,1,15,33,18595.39611,
1,6,1,16,33,11508.34237,
1,6,1,8,33,0.0,
1,6,1,5,33,0.0,
1,6,1,6,33,18529.53978,
1,6,1,7,33,11001.91096,
1,6,3,9,33,0.0,
1,6,3,10,33,11523.27183,
1,6,3,11,33,19409.99235,
1,6,3,12,33,11089.50912,
1,6,3,13,33,0.0,
1,6,3,14,33,11228.40266,
1,6,3,15,33,18595.39611,
1,6,3,16,33,11508.34237,
1,6,3,8,33,0.0,
1,6,3,5,33,0.0,
1,6,3,6,33,18529.53978,
1,6,3,7,33,11001.91096,
3,6,2,9,33,0.0,
3,6,2,10,33,11510.36054,
3,6,2,11,33,19392.30688,
3,6,2,12,33,10989.58573,
3,6,2,13,33,0.0,
3,6,2,14,33,11225.32648,
3,6,2,15,33,18588.74468,
3,6,2,16,33,11369.6708,
3,6,2,8,33,0.0,
3,6,2,5,33,0.0,
3,6,2,6,33,18521.72079,
3,6,2,7,33,11050.2889,
2,6,2,9,33,0.0,
2,6,2,10,33,11526.50478,
2,6,2,11,33,19425.88856,
2,6,2,12,33,11248.63515,
2,6,2,13,33,0.0,
2,6,2,14,33,11229.94154,
2,6,2,15,33,18600.02245,
2,6,2,16,33,11617.91155,
2,6,2,8,33,0.0,
2,6,2,5,33,0.0,
2,6,2,6,33,18534.90138,
2,6,2,7,33,10954.71297,
4,6,2,9,33,0.0,
4,6,2,10,33,0.0,
4,6,2,11,33,0.0,
4,6,2,12,33,0.0,
4,6,2,13,33,0.0,
4,6,2,14,33,0.0,
4,6,2,15,33,0.0,
4,6,2,16,33,0.0,
4,6,2,8,33,0.0,
4,6,2,5,33,0.0,
4,6,2,6,33,0.0,
4,6,2,7,33,0.0,
1,2,1,9,33,0.0,
1,2,1,10,33,11523.27183,
1,2,1,11,33,19409.99235,
1,2,1,12,33,11089.50912,
1,2,1,13,33,0.0,
1,2,1,14,33,11228.40266,
1,2,1,15,33,18595.39611,
1,2,1,16,33,11508.34237,
1,2,1,8,33,0.0,
1,2,1,5,33,0.0,
1,2,1,6,33,18529.53978,
1,2,1,7,33,11001.91096,
1,2,3,9,33,0.0,
1,2,3,10,33,11523.27183,
1,2,3,11,33,19409.99235,
1,2,3,12,33,11089.50912,
1,2,3,13,33,0.0,
1,2,3,14,33,11228.40266,
1,2,3,15,33,18595.39611,
1,2,3,16,33,11508.34237,
1,2,3,8,33,0.0,
1,2,3,5,33,0.0,
1,2,3,6,33,18529.53978,
1,2,3,7,33,11001.91096,
3,2,2,9,33,0.0,
3,2,2,10,33,11510.36054,
3,2,2,11,33,19392.30688,
3,2,2,12,33,10989.58573,
3,2,2,13,33,0.0,
3,2,2,14,33,11225.32648,
3,2,2,15,33,18588.74468,
3,2,2,16,33,11369.6708,
3,2,2,8,33,0.0,
3,2,2,5,33,0.0,
3,2,2,6,33,18521.72079,
3,2,2,7,33,11050.2889,
2,2,2,9,33,0.0,
2,2,2,10,33,11526.50478,
2,2,2,11,33,19425.88856,
2,2,2,12,33,11248.63515,
2,2,2,13,33,0.0,
2,2,2,14,33,11229.94154,
2,2,2,15,33,18600.02245,
2,2,2,16,33,11617.91155,
2,2,2,8,33,0.0,
2,2,2,5,33,0.0,
2,2,2,6,33,18534.90138,
2,2,2,7,33,10954.71297,
4,2,2,9,33,0.0,
4,2,2,10,33,0.0,
4,2,2,11,33,0.0,
4,2,2,12,33,0.0,
4,2,2,13,33,0.0,
4,2,2,14,33,0.0,
4,2,2,15,33,0.0,
4,2,2,16,33,0.0,
4,2,2,8,33,0.0,
4,2,2,5,33,0.0,
4,2,2,6,33,0.0,
4,2,2,7,33,0.0,
1,6,3,8,34,98187.7307,
1,1,1,9,34,93145.40097,
1,1,1,10,34,11510.20872,
1,1,1,11,34,19468.67413,
1,1,1,12,34,10964.79122,
1,1,1,13,34,92267.97146,
1,1,1,14,34,11203.66477,
1,1,1,15,34,18592.85099,
1,1,1,16,34,11440.77337,
1,1,1,8,34,98187.7307,
1,1,1,5,34,11153.13753,
1,1,1,6,34,18529.53978,
1,1,1,7,34,11001.91096,
1,1,3,9,34,93145.40097,
1,1,3,10,34,11510.20872,
1,1,3,11,34,19468.67413,
1,1,3,12,34,10964.79122,
1,1,3,13,34,92267.97146,
1,1,3,14,34,11203.66477,
1,1,3,15,34,18592.85099,
1,1,3,16,34,11440.77337,
1,1,3,8,34,98187.7307,
1,1,3,5,34,11153.13753,
1,1,3,6,34,18529.53978,
